  70,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  70,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.12,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,
  70,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.12,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,
 204,      GTMIN,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,
 204,      GTERM,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,
 204,   GTERMTOT,    62.99,    62.99,    63.00,    63.00,    63.00,    63.00,    63.00,    63.00,    63.00,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    63.00,    63.00,    63.00,    63.00,    63.00,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    63.00,    63.00,    63.00,    63.00,    63.00,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    63.00,    63.00,    63.00,    63.00,    63.00,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    62.99,    63.00,    63.00,    63.00,    63.00,    63.00,    63.00,
 205,      GTMIN,    63.99,    63.99,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,    64.87,
 205,      GTERM,     0.00,     0.00,     4.80,     6.34,     6.62,     6.63,     6.57,     5.10,     3.86,     2.41,     1.34,     0.78,     0.83,     0.80,     1.85,     4.19,     5.82,     5.94,     5.06,     3.23,     2.26,     1.35,     0.85,     0.55,     0.63,     0.57,     1.77,     4.19,     5.39,     5.30,     5.08,     3.43,     2.64,     1.65,     1.26,     0.81,     0.98,     1.01,     2.45,     4.53,     5.93,     5.91,     5.07,     3.97,     2.96,     2.17,     1.48,     1.06,     1.41,     1.66,     2.99,     4.99,     6.21,     6.23,     5.79,     4.31,     3.66,
 205,   GTERMTOT,    63.99,    63.99,    69.67,    71.21,    71.49,    71.50,    71.44,    69.97,    68.73,    67.28,    66.21,    65.65,    65.70,    65.67,    66.72,    69.06,    70.69,    70.81,    69.93,    68.10,    67.13,    66.22,    65.71,    65.41,    65.49,    65.44,    66.63,    69.06,    70.26,    70.17,    69.94,    68.30,    67.51,    66.52,    66.13,    65.68,    65.85,    65.88,    67.32,    69.40,    70.80,    70.78,    69.94,    68.84,    67.83,    67.03,    66.35,    65.93,    66.27,    66.53,    67.86,    69.86,    71.08,    71.10,    70.66,    69.18,    68.53,
 436,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 436,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 436,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 437,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 437,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.16,     0.16,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 437,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.16,     0.16,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 421,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 421,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 421,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 422,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 422,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.17,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 422,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.17,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 212,      GTMIN,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   484.31,   484.31,   484.31,   484.31,   484.31,   484.31,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,
 212,      GTERM,     0.00,     0.00,     0.00,     0.06,     0.10,     0.02,     0.05,     0.13,     4.41,     6.66,     8.49,     7.62,     6.46,     5.39,     0.08,     0.09,     0.06,     0.04,     0.07,     0.09,     4.38,     7.89,     7.60,     6.87,     6.59,     4.18,     0.10,     0.09,     0.09,     0.07,     0.07,     0.10,     5.98,     9.32,     9.03,    10.03,    10.41,     9.56,     0.13,     0.20,     0.18,     0.18,     0.32,     0.31,    19.95,    26.79,    21.65,    20.60,    18.55,    19.14,     0.37,     0.36,     0.30,     0.29,     0.30,     0.37,    25.05,
 212,   GTERMTOT,     0.00,     0.00,   483.00,   483.06,   483.10,   483.02,   483.05,   483.13,     4.41,     6.66,     8.49,     7.62,     6.46,     5.39,   483.08,   483.09,   483.06,   483.04,   483.07,   483.09,     4.38,     7.89,     7.60,     6.87,     6.59,     4.18,   484.41,   484.40,   484.40,   484.38,   484.38,   484.41,     5.98,     9.32,     9.03,    10.03,    10.41,     9.56,   483.13,   483.20,   483.18,   483.18,   483.32,   483.31,    19.95,    26.79,    21.65,    20.60,    18.55,    19.14,   483.37,   483.35,   483.30,   483.29,   483.30,   483.37,    25.05,
  36,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  36,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.31,     0.47,     0.47,     0.38,     0.94,     0.80,     0.56,     0.00,     0.78,     0.47,     1.26,     0.20,     0.58,     0.16,     0.62,     0.78,     0.47,     0.94,     1.18,     1.15,     0.77,     1.01,     1.56,     0.00,     0.62,     0.31,     1.31,     0.47,     0.00,     0.78,     1.08,     1.25,     0.57,     0.82,     2.04,     0.78,     1.09,     1.36,     1.18,     1.38,     0.78,     1.61,     1.87,     1.65,     1.25,     2.81,     3.28,     1.81,
  36,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.31,     0.47,     0.47,     0.38,     0.94,     0.80,     0.56,     0.00,     0.78,     0.47,     1.26,     0.20,     0.58,     0.16,     0.62,     0.78,     0.47,     0.94,     1.18,     1.15,     0.77,     1.01,     1.56,     0.00,     0.62,     0.31,     1.31,     0.47,     0.00,     0.78,     1.08,     1.25,     0.57,     0.82,     2.04,     0.78,     1.09,     1.36,     1.18,     1.38,     0.78,     1.61,     1.87,     1.65,     1.25,     2.81,     3.28,     1.81,
  21,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  21,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.31,     0.47,     0.47,     0.35,     0.94,     0.78,     0.52,     0.00,     0.78,     0.47,     1.25,     0.16,     0.63,     0.16,     0.62,     0.76,     0.44,     0.97,     1.12,     1.19,     0.71,     0.97,     1.56,     0.00,     0.62,     0.31,     1.25,     0.47,     0.00,     0.78,     1.09,     1.25,     0.50,     0.77,     2.15,     0.78,     1.09,     1.26,     1.26,     1.62,     0.78,     1.56,     1.87,     1.67,     1.27,     2.72,     3.26,     1.68,
  21,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.31,     0.47,     0.47,     0.35,     0.94,     0.78,     0.52,     0.00,     0.78,     0.47,     1.25,     0.16,     0.63,     0.16,     0.62,     0.76,     0.44,     0.97,     1.12,     1.19,     0.71,     0.97,     1.56,     0.00,     0.62,     0.31,     1.25,     0.47,     0.00,     0.78,     1.09,     1.25,     0.50,     0.77,     2.15,     0.78,     1.09,     1.26,     1.26,     1.62,     0.78,     1.56,     1.87,     1.67,     1.27,     2.72,     3.26,     1.68,
